dim,hidden_dim,Triton,Torch
512.000000,512.000000,17.378944,17.535889
1024.000000,1024.000000,5.638961,5.887966
2048.000000,2048.000000,1.484495,1.633103
4096.000000,4096.000000,0.267566,0.316103
8192.000000,8192.000000,0.061095,0.080667
16384.000000,16384.000000,0.014933,0.019550
